认输,rènshū,Admit defeat
吨，包括轨道器、返回器、着,dūn，bāokuògǔidàoqì、fǎnhúiqì、zháo,"tons, including orbiters, returners, and"

陆器、上升器四个部分，将在月球轨道实施无人交会对接,lùqì、shàngshēngqìsìgèbùfēn，jiāngzàiyuèqíugǔidàoshíshīwúrénjiāohùidùijiē,The four parts of the lander and the ass riser will be intersected by unmanned people in lunar orbit

行星科学,xíngxīngkēxué,Planetary science

项目,xiàngmù,Project

奇怪,qíguài,Strange

复杂,fùzá,Complex

卫星,wèixīng,Satellite

下周,xiàzhōu,Next week

困,kùn,Sleepy

精力充沛,jīnglìchōngpèi,Energetic

清醒,qīngxǐng,Awake

专注,zhuānzhù,Focus

闹钟,nàozhōng,Alarm clock

生物钟,shēngwùzhōng,Biological clock

午睡,wǔshùi,Nap

睡午觉,shùiwǔjué,Nap

晚自习,wǎnzìxí,Study late

放学,fàngxué,School

运动,yùndòng,Movement

摔跤,shuāijiāo,Wrestling

摔跤运动,shuāijiāoyùndòng,Wrestling

田径队,tiánjìngdùi,Track and field team

同时,tóngshí,At the same time

挑战性的事情,tiāozhànxìngdeshìqíng,challenging things

排球队,páiqíudùi,Volleyball team

万,wàn,Million

面试,miànshì,Interview

笔试,bǐshì,Written

一个班,yīgèbān,A class

教室,jiàoshì,Classroom

刻苦读书,kèkǔdúshū,Study hard

刻苦努力做,kèkǔnǔlìzuò,Work hard

事情,shìqíng,Things

类似,lèisì,Similar

反思,fǎnsī,Reflection

回忆,húiyì,Memories

卫星导航系统的工作原理很简单。每颗卫星通过无线电波向地球发送时间和位置信息,wèixīngdǎohángxìtǒngdegōngzuòyuánlǐhěnjiǎndān。měikēwèixīngtōngguòwúxiàndiànbōxiàngdìqíufāsòngshíjiānhéwèizhìxìnxī,Satellite navigation systems work very simply. Each satellite sends time and location information to the Earth via radio waves

每颗卫星,měikēwèixīng,Every satellite

接收来自三个或更多卫星的同时传输的设备可以使用这些信号中的微小差异来确定用户所在的位置,jiēshōuláizìsāngèhuògèngduōwèixīngdetóngshíchuánshūdeshèbèikěyǐshǐyòngzhèxiēxìnhàozhōngdewēixiǎochàyìláiquèdìngyònghùsuǒzàidewèizhì,Devices that receive transmissions from three or more satellites at the same time can use small differences in these signals to determine the user's location

差异,chàyì,Difference

用户,yònghù,User

所有定位卫星都以相同的频率传送定时数据，因此理论上，定位设备可以锁定任何发出最佳(好）信号的卫星，无论该卫星是属于美国的,suǒyǒudìngwèiwèixīngdūyǐxiāngtóngdepínlv̀chuánsòngdìngshíshùjù，yīncǐlǐlùnshàng，dìngwèishèbèikěyǐsuǒdìngrènhéfāchūzùijiā(hǎo）xìnhàodewèixīng，wúlùngāiwèixīngshìshǔyúměiguóde,"All positioning satellites transmit timed data at the same frequency, so in theory the positioning device can lock down any satellite that sends the best (good) signal, regardless of whether it belongs to the United States"

俄罗斯的格洛纳斯、欧洲的伽,éluōsīdegéluònàsī、ōuzhōudeqié,Glonas in Russia and Gaga in Europe

利,lì,leigh

略,lvè,Slightly

还是中国的北斗,huánshìzhōngguódeběidǒu,Or China's Beidou

痘痘,dòudòu,acne

宗教活动,zōngjiàohuódòng,Religious activities

上帝,shàngdì,"Oh, God"

通过思考来认识上帝,tōngguòsīkǎoláirènshìshàngdì,Know God by thinking

安静,ānjìng,Be quiet

沉默,chénmò,Silence

冥想,míngxiǎng,Meditation

冥想,míngxiǎng,Meditation

简答,jiǎndá,A short answer

基础,jīchǔ,Basis

规则,gūizé,Rules

球,qíu,Ball

没有完美的答案,méiyǒuwánměidedáàn,There is no perfect answer

更好,gènghǎo,Better

我很自豪,wǒhěnzìháo,I'm very proud

美国研究,měiguóyánjīu,American studies

烤面包机,kǎomiànbāojī,Toaster

纪念品,jìniànpǐn,Souvenirs

生物,shēngwù,Biological

分数,fēnshù,Scores

利大于弊,lìdàyúbì,The advantages outweigh the disadvantages

没有更好的替代方法,méiyǒugènghǎodetìdàifāngfǎ,There is no better alternative

安全审查,ānquánshěnchá,Security review

机械工程,jīxiègōngchéng,Mechanical engineering

硅谷,gūigǔ,Silicon valley

直播,zhíbō,Live

依赖,yīlài,Depend on

意味着,yìwèizháo,means

量身定制,liàngshēndìngzhì,Tailor-made

优化,yōuhuà,Optimization

系统,xìtǒng,System

依赖他国的定位卫星意味着所使用的系统并非为本国量身定制或优化,yīlàitāguódedìngwèiwèixīngyìwèizháosuǒshǐyòngdexìtǒngbìngfēiwèiběnguóliàngshēndìngzhìhuòyōuhuà,Dependence on positioning satellites in other countries means that the systems used are not tailored or optimized for the country

其他国家=他国,qítāguójiā=tāguó,Other countries - other countries

疫苗,yìmiáo,Vaccine

边境,biānjìng,Border

网课,wǎngkè,Net lessons

不幸,bùxìng,Unfortunate

国际象棋,guójìxiàngqí,Chess

人工智能,réngōngzhìnéng,Artificial intelligence

阿尔法狗,āěrfǎgǒu,Alpha Dog

犹太人,yóutàirén,Jews

地软,dìruǎn,Soft ground

中国城,zhōngguóchéng,Chinatown

芝士,zhīshì,Cheese

磨刀,módāo,Sharpening

磨刀不误砍柴工,módāobùwùkǎncháigōng,Grinding knives does not cut wood by mistake

耽误,dānwù,Delay

磨刀不误砍柴工,módāobùwùkǎncháigōng,Grinding knives does not cut wood by mistake

平安夜,píngānyè,Christmas Eve

教堂,jiàotáng,Church

震动,zhèndòng,Vibration

坦克,tǎnkè,Tank

漏,lòu,Leakage

项目管理,xiàngmùguǎnlǐ,Project management

纸质的日记本,zhǐzhíderìjìběn,A paper diary

想法,xiǎngfǎ,Idea

语音输入,yǔyīnshūrù,Voice input

心理健康,xīnlǐjiànkāng,Mental health

社交媒体,shèjiāoméitǐ,Social media

让人容易上瘾,ràngrénróngyìshàngyǐn,It's addictive

账号,zhànghào,Account

账户,zhànghù,Account

注意缺陷障碍,zhùyìquēxiànzhàngài,Pay attention to defect disorders

专注,zhuānzhù,Focus

制定更好的计划,zhìdìnggènghǎodejìhuá,Make a better plan

三月以后,sānyuèyǐhòu,After March

三个月以后,sāngèyuèyǐhòu,Three months later

边境,biānjìng,Border

边界,biānjiè,Boundary

波士顿,bōshìdùn,Boston

送,sòng,Send

借,jiè,Borrow

俄罗斯,éluōsī,Russia

腐败,fǔbài,Corruption

市场,shìcháng,Market

市场具有自我调节的能力,shìchángjùyǒuzìwǒdiàojiédenénglì,The market has the ability to regulate itself

自控力,zìkònglì,Self-control

市场经济,shìchángjīngjì,Market economy

私人企业,sīrénqǐyè,Private enterprise

民营公司,mínyínggōngsī,Private companies

石油公司,shíyóugōngsī,Oil companies

金融,jīnróng,Financial

经济危机,jīngjìwēijī,Economic crisis

监督,jiāndū,Supervision

管理,guǎnlǐ,Management

赚钱,zhuànqián,Money

潜在危险,qiánzàiwēixiǎn,Potential danger

垄断,lǒngduàn,Monopoly

亚马逊云服务,yàmǎxùnyúnfúwù,Amazon Cloud Services

网络公司,wǎngluògōngsī,Network companies

服务器,fúwùqì,Server

降低了价格,jiàngdīlejiàgé,Lower the price

分配系统,fēnpèixìtǒng,The allocation system

顾,gù,Gu

客,kè,Guest

上个世纪,shànggèshìjì,The last century

候选人,hòuxuǎnrén,Candidate

累死了,lèisǐle,Tired to death

项目,xiàngmù,Project

大跃进,dàyuèjìn,Great leap forward

文化大革命,wénhuàdàgémìng,Cultural revolution

荷兰语,hélányǔ,Dutch

城市规划,chéngshìgūihuá,Urban planning

建筑,jiànzhú,Building

法律,fǎlv̀,Law

方便,fāngbiàn,Convenient

重要,zhòngyào,Important

有几次,yǒujīcì,There were a few times

我比较乐观,wǒbǐjiàolèguān,I'm more optimistic

国会山,guóhùishān,Capitol hill

地铁停止运行,dìtiětíngzhǐyùnxíng,The subway stopped running

宵,xiāo,Night

禁,jìn,Ban

拜登就职典礼,bàidēngjìuzhídiǎnlǐ,Biden's inauguration

审查,shěnchá,Review

账号,zhànghào,Account

禁言,jìnyán,No words

它们变得越来越重要,tāmenbiàndéyuèláiyuèzhòngyào,They are becoming more and more important

殖民地,zhímíndì,Colony

波多黎各,bōduōlígè,Puerto Rico

推迟,tūichí,Delayed

我本可以教的更好,wǒběnkěyǐjiàodegènghǎo,I could have taught better

我本应该,wǒběnyìnggāi,I should have

时光机,shíguāngjī,Time machine

试图自杀,shìtúzìshā,Trying to kill yourself

决定,juédìng,Decided

心理健康问题,xīnlǐjiànkāngwèntí,Mental health problems

抑郁,yìyù,Depression

躁郁症,zàoyùzhèng,Bipolar disorder

她去看了心理医生,tāqùkànlexīnlǐyìshēng,She went to see a psychologist

天体物理学,tiāntǐwùlǐxué,Astrophysics

重合,zhònghé,Coincidence

上法学院,shàngfǎxuéyuàn,Go to law school

我的情绪很稳定,wǒdeqíngxùhěnwěndìng,My mood is stable

理性,lǐxìng,Rational

有逻辑,yǒuluójí,There is logic

你不能逃避你的问题,nǐbùnéngtáobìnǐdewèntí,You can't run away from your problems

情绪激动,qíngxùjīdòng,Emotional

让人上瘾,ràngrénshàngyǐn,It's addictive

评论区,pínglùnqū,Comment area

我们去年聊过一会,wǒmenqùniánliáoguòyīhùi,We had a chat last year

我们去年聊过一次,wǒmenqùniánliáoguòyīcì,We talked once last year

找工作,zhǎogōngzuò,Find a job

解决问题,jiějuéwèntí,Fix the problem

我还没有*决定我的看法是什么,wǒhuánméiyǒu*juédìngwǒdekànfǎshìshíyāo,I haven't decided what I think

我还没想好,wǒhuánméixiǎnghǎo,I haven't figured it out yet

读博士,dúbóshì,Read a Ph.D

硕士,shuòshì,Master

劫持,jiéchí,Hijacked

最后军队放了他,zùihòujūndùifàngletā,At last the army let him go

政变,zhèngbiàn,Coup

我们觉得很吃惊,wǒmenjuédéhěnchīliáng,We were surprised

加蓬,jiāpéng,Gabon

约旦,yuēdàn,Jordan

斯里兰卡,sīlǐlánqiǎ,Sri lanka

邻居,línjū,Neighbor

激动,jīdòng,Excited

兴奋,xīngfèn,Excited

开心,kāixīn,Happy

政治改革,zhèngzhìgǎigé,Political reform

尝试去,chángshìqù,Try to go

太平间,tàipíngjiān,The panties

有*几次,yǒu*jīcì,There were a few times

谋杀案,móushāàn,Murder

下降了一点,xiàjiàngleyīdiǎn,dropped a little

不准确,bùzhǔnquè,Inaccurate

太平洋,tàipíngyáng,Pacific

太平间,tàipíngjiān,The panties

训,xùn,Training

练,liàn,Practice

预算,yùsuàn,Budget

我说服她,wǒshuōfútā,I persuaded her

拿枪*对着他,náqiāng*dùizháotā,Take the gun and face him

冷静,lěngjìng,Calm down

政党,zhèngdǎng,Party

公交,gōngjiāo,Bus

宵禁,xiāojìn,Curfew

稳定的,wěndìngde,stable

游行；抗议,yóuxíng；kàngyì,a protest

生活费,shēnghuófèi,Living expenses

最大的好处是可以练习中文,zùidàdehǎochùshìkěyǐliànxízhōngwén,The biggest benefit is that you can Chinese

金三角,jīnsānjiǎo,Golden triangle

会议,hùiyì,Meeting

议会,yìhùi,Parliament

事故,shìgù,Accident

故事,gùshì,Story

住过,zhùguò,lived

去过,qùguò,I've been there

他们*大学毕业*以后,tāmen*dàxuébìyè*yǐhòu,They graduated from college

有很多人失业,yǒuhěnduōrénshīyè,There are a lot of people out of work

假期,jiǎqī,Holiday

我）休假,wǒ）xīujiǎ,I'm on vacation

请假,qǐngjiǎ,Leave

军队对总统不*满意,jūndùidùizǒngtǒngbù*mǎnyì,The army is not satisfied with the president

对,dùi,Right

满意的,mǎnyìde,Satisfied

快乐的,kuàilède,Happy

稍等 我重启一下,shāoděng wǒzhòngqǐyīxià,"Wait a minute, I'll restart"

你打开🎤的声音 了吗,nǐdǎkāi🎤deshēngyīn lema,Did you 🎤 the sound?

管理,guǎnlǐ,Management

文件,wénjiàn,File

必备资料；证明文件,bìbèizīliào；zhèngmíngwénjiàn,Necessary information;

有很密切的联系,yǒuhěnmìqiēdeliánxì,There is a very close connection

术语,zhúyǔ,Terms

定义,dìngyì,Defined

计,jì,count

计算机系统的）总线,jìsuànjīxìtǒngde）zǒngxiàn,computer system) bus

堆雪人,dūixuěrén,Make a snowman

打雪仗,dǎxuězhàng,Snowball fights

程序,chéngxù,Program

是我自己的时间,shìwǒzìjǐdeshíjiān,It's my own time

待命,dàimìng,Stand by

没有固定的下班时间,méiyǒugùdìngdexiàbānshíjiān,There is no fixed off-hours

指示,zhǐshì,Instructions

休息时间,xīuxīshíjiān,Rest time

停车,tíngchē,Stop the car

结束工作,jiéshùgōngzuò,End the work

我运气比较好,wǒyùnqìbǐjiàohǎo,I've had better luck

祝运,zhùyùn,Good luck

我很幸运,wǒhěnxìngyùn,I'm lucky

补偿,bǔcháng,Compensation

补偿,bǔcháng,Compensation

加州,jiāzhōu,California

我记不清了,wǒjìbùqīngle,I can't remember

我对加州没有很深的印象,wǒdùijiāzhōuméiyǒuhěnshēndeyìnxiàng,I'm not very impressed with California

海滩,hǎitān,Beach

日落,rìluò,Sunset

洛杉矶,luòshānjī,Los angeles

交通拥堵,jiāotōngyǒngdǔ,Traffic jams

公共交通系统,gōnggòngjiāotōngxìtǒng,Public transport system

很高的建筑,hěngāodejiànzhú,Very tall building

楼,lóu,Floor

种族歧视,zhǒngzúqíshì,Racial discrimination

我每天坐公交去上学,wǒměitiānzuògōngjiāoqùshàngxué,I go to school by bus every day

好相处,hǎoxiāngchù,Get along

稍,shāo,Slightly

送,sòng,Send

去地铁站,qùdìtiězhàn,Go to the subway station

回家,húijiā,Go home

轮椅,lúnyǐ,Wheelchair

他的性格很适合做老师,tādexìnggéhěnshìhézuòlǎoshī,His character is very suitable for being a teacher

工程师,gōngchéngshī,Engineer

人格,réngé,Personality

人格,réngé,Personality

不爱社交,bùàishèjiāo,I don't like socializing

独特,dútè,Unique

我的很稳定，不会突然失业,wǒdehěnwěndìng，bùhùitūránshīyè,I'm stable and won't suddenly lose my job

我点*结束*工作,wǒdiǎn*jiéshù*gōngzuò,I'll point to the end of the work

总的来说，我觉得我运气很好,zǒngdeláishuō，wǒjuédéwǒyùnqìhěnhǎo,"On the whole, I think I'm lucky"

我爸妈不喜欢经常去海滩,wǒbàmābùxǐhuānjīngchángqùhǎitān,My parents don't like going to the beach often

海边,hǎibiān,Beach

所有人,suǒyǒurén,All of them

所有人对,suǒyǒuréndùi,Everyone's right

和,hé,And

和看法一样,hékànfǎyīyáng,It's the same as the view

所有人都觉得A和B一样好,suǒyǒuréndūjuédéAhéByīyánghǎo,Everyone thinks A is as good as B

凌晨点,língchéndiǎn,Early in the morning

编程,biānchéng,Programming

写一个程序,xiěyīgèchéngxù,Write a program

不被打扰,bùbèidǎrǎo,Don't be disturbed

美洲山核桃,měizhōushānhétáo,American pecans

故障检测,gùzhàngjiǎncè,Fault detection

小木屋,xiǎomùwū,Chalet

建筑,jiànzhú,Building

兴奋,xīngfèn,Excited

期待,qīdài,Expect

激动,jīdòng,Excited

泰国菜,tàiguócài,Thai food

咖喱,kālí,Curry

老挝,lǎozhuā,Laos

是很常见的,shìhěnchángjiànde,it's very common

融入一个新环境,róngrùyīgèxīnhuánjìng,Fit into a new environment

保密工作,bǎomìgōngzuò,Confidential work

精神控制,jīngshénkòngzhì,Mental control

吐真剂,tǔzhēnjì,Spitting agent

审问,shěnwèn,Interrogation

牺牲品,xīshēngpǐn,Victim

导弹技术,dǎodànjìzhú,Missile technology

提升,tíshēng,Improve

改善两个国家之间的关系,gǎishànliǎnggèguójiāzhījiāndeguānxì,Improving relations between the two countries

公关,gōngguān,Public relations

崩溃,bēngkùi,Collapse

虚心使人进步，骄傲使人落后,xūxīnshǐrénjìnbù，jiāoàoshǐrénluòhòu,"An open mind makes people progress, pride makes people fall behind"

排名,páimíng,Ranking

集体,jítǐ,Collective

歧视（种族歧视,qíshì（zhǒngzúqíshì,Discrimination (racial discrimination).

刻板印象,kèbǎnyìnxiàng,stereotypes

航天任务,hángtiānrènwù,Space missions

人物,rénwù,Characters

公众人物,gōngzhòngrénwù,Public

我不知道*是否是真的,wǒbùzhīdào*shìfǒushìzhēnde,I don't know if it's true

我不知道是不是真的,wǒbùzhīdàoshìbùshìzhēnde,I don't know if it's true

美国政府对于这样的企业不是很*满意,měiguózhèngfǔdùiyúzhèyángdeqǐyèbùshìhěn*mǎnyì,The U.S. government is not very happy with such a business

所有人都爱政府,suǒyǒuréndūàizhèngfǔ,Everyone loves the government

,,

